basket_num                      ,hshd_num        ,purchase_,product_num                     ,     spend,     units,store_r,  week_num,year
5429,3358,30-SEP-18,82768,1.29,1,SOUTH  ,39,2018
5429,3358,30-SEP-18,4945891,2.69,1,SOUTH  ,39,2018
5429,3358,30-SEP-18,9210,3.05,1,SOUTH  ,39,2018
5433,2011,30-SEP-18,3967438,2.99,1,EAST   ,39,2018
5437,3163,30-SEP-18,543808,1.0,2,SOUTH  ,39,2018
5437,3163,30-SEP-18,5379264,2.69,1,SOUTH  ,39,2018
5438,2225,30-SEP-18,204153,1.18,2,SOUTH  ,39,2018
5441,2541,01-OCT-18,4682745,2.0,2,WEST   ,39,2018
5442,2453,01-OCT-18,6701046,1.29,1,WEST   ,39,2018
5442,2453,01-OCT-18,2536675,3.29,1,WEST   ,39,2018
5442,2453,01-OCT-18,6115169,5.99,1,WEST   ,39,2018
5442,2453,01-OCT-18,100418,7.29,1,WEST   ,39,2018
5444,3758,01-OCT-18,9276,0.99,1,CENTRAL,39,2018
5444,3758,01-OCT-18,3740445,1.0,1,CENTRAL,39,2018
5444,3758,01-OCT-18,96845,2.79,1,CENTRAL,39,2018
5444,3758,01-OCT-18,635829,2.99,1,CENTRAL,39,2018
5472,4987,01-OCT-18,6245700,1.99,1,CENTRAL,39,2018
5484,1195,30-SEP-18,6533,1.38,2,EAST   ,39,2018
5505,4713,30-SEP-18,191371,2.49,1,SOUTH  ,39,2018
5509,1034,30-SEP-18,5389199,3.99,1,EAST   ,39,2018
5517,3486,30-SEP-18,1410212,3.77,1,SOUTH  ,39,2018
5522,3969,30-SEP-18,635829,3.29,1,SOUTH  ,39,2018
5522,3969,30-SEP-18,956919,3.34,1,SOUTH  ,39,2018
5530,1895,30-SEP-18,787578,2.5,1,EAST   ,39,2018
5541,991,30-SEP-18,5064291,1.0,1,EAST   ,39,2018
5541,991,30-SEP-18,5799842,8.98,2,EAST   ,39,2018
5542,3232,30-SEP-18,71955,1.25,1,EAST   ,39,2018
5545,3895,30-SEP-18,6765503,0.99,1,SOUTH  ,39,2018
5545,3895,30-SEP-18,6769949,0.99,1,SOUTH  ,39,2018
5545,3895,30-SEP-18,101604,1.79,1,SOUTH  ,39,2018
5548,554,30-SEP-18,5958134,1.6,2,CENTRAL,39,2018
5552,3442,30-SEP-18,5023332,9.87,3,SOUTH  ,39,2018
5555,1795,01-OCT-18,321336,1.79,1,WEST   ,39,2018
5556,577,01-OCT-18,96178,3.97,1,CENTRAL,39,2018
5566,4552,01-OCT-18,8553,3.73,1,EAST   ,39,2018
5579,1034,01-OCT-18,783961,2.99,1,EAST   ,39,2018
5586,1699,01-OCT-18,6656281,2.24,1,EAST   ,39,2018
5589,4594,01-OCT-18,6778532,2.99,1,WEST   ,39,2018
5601,779,01-OCT-18,9057,0.61,1,CENTRAL,39,2018
5605,631,01-OCT-18,101762,3.5,1,CENTRAL,39,2018
5614,1924,02-OCT-18,5469679,10.99,1,SOUTH  ,39,2018
5615,4878,02-OCT-18,5242062,1.99,1,EAST   ,39,2018
5615,4878,02-OCT-18,81269,2.5,1,EAST   ,39,2018
5622,4607,02-OCT-18,5291235,4.49,1,WEST   ,39,2018
5623,242,02-OCT-18,918870,2.59,1,EAST   ,39,2018
5624,4453,02-OCT-18,102164,4.49,1,SOUTH  ,39,2018
5628,210,02-OCT-18,8493,0.49,1,EAST   ,39,2018
5628,210,02-OCT-18,101651,1.99,1,EAST   ,39,2018
5628,210,02-OCT-18,5091590,3.29,1,EAST   ,39,2018
5628,210,02-OCT-18,136522,4.99,1,EAST   ,39,2018
5638,2575,02-OCT-18,315732,2.0,2,WEST   ,39,2018
5645,1308,02-OCT-18,5472014,11.99,1,SOUTH  ,39,2018
5650,117,01-OCT-18,4605023,0.69,1,EAST   ,39,2018
5653,991,01-OCT-18,102959,2.69,1,EAST   ,39,2018
5653,991,01-OCT-18,102540,3.58,2,EAST   ,39,2018
5677,2756,01-OCT-18,668086,16.85,5,CENTRAL,39,2018
5680,2260,01-OCT-18,9059,1.04,1,WEST   ,39,2018
5692,4159,02-OCT-18,750026,1.99,1,SOUTH  ,39,2018
5692,4159,02-OCT-18,84882,2.29,1,SOUTH  ,39,2018
5692,4159,02-OCT-18,4829540,4.74,1,SOUTH  ,39,2018
5693,4264,02-OCT-18,3974208,1.79,1,EAST   ,39,2018
5715,2442,02-OCT-18,536293,1.99,1,WEST   ,39,2018
5729,3214,02-OCT-18,761347,5.49,1,SOUTH  ,39,2018
5731,2617,02-OCT-18,777679,3.49,1,WEST   ,39,2018
5733,2617,02-OCT-18,3740445,1.0,1,WEST   ,39,2018
5739,3603,02-OCT-18,436863,1.49,1,SOUTH  ,39,2018
5739,3603,02-OCT-18,5057301,2.55,1,SOUTH  ,39,2018
5747,984,02-OCT-18,191409,1.29,1,EAST   ,39,2018
5759,2391,02-OCT-18,5766487,1.0,1,WEST   ,39,2018
5759,2391,02-OCT-18,4659729,10.39,1,WEST   ,39,2018
5761,3314,03-OCT-18,93665,3.48,2,SOUTH  ,39,2018
5771,3672,03-OCT-18,32747,1.55,1,EAST   ,39,2018
5775,2638,03-OCT-18,75601,12.58,2,WEST   ,39,2018
5776,2189,03-OCT-18,2582776,1.49,1,EAST   ,39,2018
5776,2189,03-OCT-18,1360363,3.53,1,EAST   ,39,2018
5782,2541,03-OCT-18,6751416,0.9,1,WEST   ,39,2018
5791,1797,03-OCT-18,8490,1.78,2,CENTRAL,39,2018
5798,1195,03-OCT-18,5319985,5.19,1,EAST   ,39,2018
5802,1809,03-OCT-18,74509,3.99,1,SOUTH  ,39,2018
5805,4879,03-OCT-18,6656416,15.59,1,CENTRAL,39,2018
5808,794,03-OCT-18,4987673,1.99,1,CENTRAL,39,2018
5808,794,03-OCT-18,5906719,12.99,1,CENTRAL,39,2018
5814,4005,03-OCT-18,6218360,1.34,1,WEST   ,39,2018
5820,3809,03-OCT-18,101328,3.39,1,CENTRAL,39,2018
5821,1729,03-OCT-18,6746689,2.99,1,CENTRAL,39,2018
5828,151,03-OCT-18,4382757,9.99,1,EAST   ,39,2018
5837,3993,03-OCT-18,6115186,4.39,1,WEST   ,39,2018
5838,2844,03-OCT-18,5313708,2.49,1,CENTRAL,39,2018
5845,3105,03-OCT-18,8471,3.96,4,SOUTH  ,39,2018
5845,3105,03-OCT-18,100940,5.98,2,SOUTH  ,39,2018
5853,839,03-OCT-18,4333169,3.49,1,EAST   ,39,2018
5854,3004,03-OCT-18,1082147,10.0,3,SOUTH  ,39,2018
5858,2762,03-OCT-18,3792748,1.5,1,WEST   ,39,2018
5864,1916,03-OCT-18,512444,2.29,1,WEST   ,39,2018
5866,3603,03-OCT-18,3781030,1.21,1,SOUTH  ,39,2018
5868,4816,03-OCT-18,87928,1.69,1,WEST   ,39,2018
5887,2986,04-OCT-18,4825125,1.69,1,SOUTH  ,39,2018
5893,2406,03-OCT-18,778621,1.12,1,WEST   ,39,2018
5906,1165,04-OCT-18,4417838,2.58,2,EAST   ,39,2018
5908,3687,04-OCT-18,277345,2.79,1,SOUTH  ,39,2018
5933,4037,04-OCT-18,5558513,5.99,1,EAST   ,39,2018
5940,812,04-OCT-18,5147837,2.99,1,CENTRAL,39,2018
5943,3445,04-OCT-18,1091382,3.52,4,SOUTH  ,39,2018
5952,982,05-OCT-18,257239,4.39,1,EAST   ,39,2018
5963,991,05-OCT-18,87867,6.29,1,EAST   ,39,2018
5981,4037,05-OCT-18,678724,1.89,1,EAST   ,39,2018
5985,1904,05-OCT-18,2679269,0.88,1,EAST   ,39,2018
5985,1904,05-OCT-18,5748202,2.39,1,EAST   ,39,2018
5991,1748,05-OCT-18,6746574,1.79,1,WEST   ,39,2018
5994,2572,05-OCT-18,1411513,9.4,1,WEST   ,39,2018
5997,482,05-OCT-18,392869,0.99,1,CENTRAL,39,2018
6012,1251,04-OCT-18,513984,19.98,2,EAST   ,39,2018
6013,3486,03-OCT-18,6760162,8.99,1,SOUTH  ,39,2018
6016,3523,04-OCT-18,72695,5.49,1,SOUTH  ,39,2018
6043,60,04-OCT-18,94956,3.19,1,EAST   ,39,2018
6053,3889,04-OCT-18,98746,1.29,1,SOUTH  ,39,2018
6059,3687,05-OCT-18,99397,2.29,1,SOUTH  ,39,2018
6059,3687,05-OCT-18,5938360,5.49,1,SOUTH  ,39,2018
6061,3022,05-OCT-18,5684799,4.0,4,SOUTH  ,39,2018
6061,3022,05-OCT-18,266684,2.98,2,SOUTH  ,39,2018
6070,1631,05-OCT-18,788162,2.0,2,WEST   ,39,2018
6072,2004,05-OCT-18,6791944,3.99,1,EAST   ,39,2018
6073,514,05-OCT-18,102661,7.98,2,CENTRAL,39,2018
6074,2077,05-OCT-18,6633856,1.68,1,EAST   ,39,2018
6075,3893,05-OCT-18,94719,0.69,1,SOUTH  ,39,2018
6076,3274,05-OCT-18,6720269,6.99,1,SOUTH  ,39,2018
6077,4857,05-OCT-18,392869,1.98,2,CENTRAL,39,2018
6088,2175,04-OCT-18,811447,0.75,1,WEST   ,39,2018
6088,2175,04-OCT-18,571063,2.39,1,WEST   ,39,2018
6090,1647,05-OCT-18,4005280,10.99,1,WEST   ,39,2018
6094,1241,05-OCT-18,9176,0.4,1,EAST   ,39,2018
6094,1241,05-OCT-18,101341,2.99,1,EAST   ,39,2018
6096,2420,05-OCT-18,415121,3.0,4,WEST   ,39,2018
6103,2617,05-OCT-18,32767,3.1,1,WEST   ,39,2018
6106,4249,05-OCT-18,778403,1.0,1,EAST   ,39,2018
6106,4249,05-OCT-18,6083914,2.73,2,EAST   ,39,2018
6109,3205,05-OCT-18,8487,2.37,3,SOUTH  ,39,2018
6116,3889,06-OCT-18,102349,7.98,2,SOUTH  ,39,2018
6121,1895,06-OCT-18,8950,3.01,1,EAST   ,39,2018
6140,136,05-OCT-18,6241475,3.99,1,EAST   ,39,2018
6142,4603,05-OCT-18,1221043,17.98,2,WEST   ,39,2018
6151,1270,06-OCT-18,85893,4.78,2,CENTRAL,39,2018
6163,438,06-OCT-18,5272085,12.98,2,CENTRAL,39,2018
6165,1470,06-OCT-18,85894,5.38,2,CENTRAL,39,2018
6170,4604,06-OCT-18,2803643,6.29,1,WEST   ,39,2018
6171,3003,06-OCT-18,6856328,2.0,1,CENTRAL,39,2018
6176,2004,06-OCT-18,288768,0.89,1,EAST   ,39,2018
6201,3603,06-OCT-18,93533,1.99,1,SOUTH  ,39,2018
6205,361,06-OCT-18,94024,2.79,1,SOUTH  ,39,2018
6214,1433,06-OCT-18,101684,3.99,1,WEST   ,39,2018
6222,2291,06-OCT-18,1385852,12.21,2,SOUTH  ,39,2018
6226,2575,07-OCT-18,4664696,1.99,1,WEST   ,40,2018
6229,2433,07-OCT-18,6083956,1.99,1,WEST   ,40,2018
6230,2512,07-OCT-18,894238,1.33,4,WEST   ,40,2018
6235,2322,07-OCT-18,1406593,21.64,3,WEST   ,40,2018
6238,1195,07-OCT-18,6012450,1.25,1,EAST   ,40,2018
6239,3582,07-OCT-18,93187,3.52,4,SOUTH  ,40,2018
6248,459,07-OCT-18,5443616,1.49,1,CENTRAL,40,2018
6248,459,07-OCT-18,6606855,2.5,1,CENTRAL,40,2018
6249,2874,06-OCT-18,653279,3.49,1,CENTRAL,39,2018
6263,2710,06-OCT-18,1432069,5.38,1,WEST   ,39,2018
6281,2406,06-OCT-18,8440,2.37,1,WEST   ,39,2018
6282,4778,07-OCT-18,8485,3.38,2,WEST   ,40,2018
6282,4778,07-OCT-18,4153178,3.79,1,WEST   ,40,2018
6283,1885,07-OCT-18,6130640,3.79,1,SOUTH  ,40,2018
6312,1034,07-OCT-18,5176058,1.0,2,EAST   ,40,2018
6312,1034,07-OCT-18,709894,3.0,2,EAST   ,40,2018
6340,1748,07-OCT-18,920294,2.0,1,WEST   ,40,2018
6343,1080,07-OCT-18,6936491,4.08,1,EAST   ,40,2018
6346,1187,07-OCT-18,87697,2.99,1,EAST   ,40,2018
6355,2200,07-OCT-18,6875039,6.49,1,WEST   ,40,2018
6366,1441,07-OCT-18,5111299,8.99,1,WEST   ,40,2018
6370,3151,07-OCT-18,761319,2.99,1,SOUTH  ,40,2018
6370,3151,07-OCT-18,4978787,3.67,1,SOUTH  ,40,2018
6373,991,07-OCT-18,87681,6.29,1,EAST   ,40,2018
6385,1990,08-OCT-18,551072,1.79,1,CENTRAL,40,2018
6385,1990,08-OCT-18,2925900,2.99,1,CENTRAL,40,2018
6393,1034,08-OCT-18,71955,1.0,1,EAST   ,40,2018
6394,3247,08-OCT-18,6731479,6.99,1,SOUTH  ,40,2018
6398,1795,08-OCT-18,94300,0.67,2,WEST   ,40,2018
6398,1795,08-OCT-18,2267712,1.3,1,WEST   ,40,2018
6410,4745,07-OCT-18,5828479,5.0,2,WEST   ,40,2018
6410,4745,07-OCT-18,3966223,2.63,1,WEST   ,40,2018
6425,3214,08-OCT-18,5583566,6.99,1,SOUTH  ,40,2018
6437,4159,08-OCT-18,778617,1.67,1,SOUTH  ,40,2018
6437,4159,08-OCT-18,499330,4.79,1,SOUTH  ,40,2018
6438,4085,08-OCT-18,491617,1.79,1,CENTRAL,40,2018
6438,4085,08-OCT-18,6740704,3.34,1,CENTRAL,40,2018
6442,3551,08-OCT-18,5209069,3.29,1,SOUTH  ,40,2018
6447,4606,08-OCT-18,442128,1.49,1,WEST   ,40,2018
6448,1192,08-OCT-18,4832125,2.99,1,EAST   ,40,2018
6452,1082,08-OCT-18,88731,1.48,1,EAST   ,40,2018
6454,401,08-OCT-18,4604698,1.99,1,CENTRAL,40,2018
6463,3635,08-OCT-18,6450354,2.25,1,SOUTH  ,40,2018
6465,2639,08-OCT-18,72013,2.6,2,WEST   ,40,2018
6481,692,08-OCT-18,960647,3.0,1,CENTRAL,40,2018
6484,2175,08-OCT-18,6597379,6.99,1,WEST   ,40,2018
6491,4904,08-OCT-18,366275,3.49,1,CENTRAL,40,2018
6493,1748,08-OCT-18,5425203,4.99,1,WEST   ,40,2018
6503,3603,09-OCT-18,101687,2.49,1,SOUTH  ,40,2018
6504,2986,09-OCT-18,76851,2.0,2,SOUTH  ,40,2018
6504,2986,09-OCT-18,951343,5.99,1,SOUTH  ,40,2018
6513,1080,09-OCT-18,32788,3.08,1,EAST   ,40,2018
6518,3820,09-OCT-18,152088,2.29,1,CENTRAL,40,2018
6521,2232,09-OCT-18,1091185,5.49,1,CENTRAL,40,2018
6529,3655,09-OCT-18,277402,7.99,1,SOUTH  ,40,2018
6534,151,09-OCT-18,6346687,5.78,2,EAST   ,40,2018
6552,3889,09-OCT-18,6442971,2.69,1,SOUTH  ,40,2018
6568,2371,09-OCT-18,657612,11.18,2,WEST   ,40,2018
6578,2102,09-OCT-18,8493,0.5,1,SOUTH  ,40,2018
6581,984,09-OCT-18,95767,0.8,1,EAST   ,40,2018
6581,984,09-OCT-18,95757,1.6,2,EAST   ,40,2018
6581,984,09-OCT-18,3679186,2.79,1,EAST   ,40,2018
6583,3004,09-OCT-18,777980,1.67,1,SOUTH  ,40,2018
6584,2762,09-OCT-18,5049244,1.99,1,WEST   ,40,2018
6591,1647,09-OCT-18,8495,0.99,1,WEST   ,40,2018
6594,4879,09-OCT-18,513200,4.49,1,CENTRAL,40,2018
6602,3044,09-OCT-18,6083914,0.99,1,EAST   ,40,2018
6604,4005,09-OCT-18,6816101,1.29,1,WEST   ,40,2018
6613,3163,09-OCT-18,377730,14.4,3,SOUTH  ,40,2018
6620,4126,09-OCT-18,827897,3.29,1,CENTRAL,40,2018
6640,2435,10-OCT-18,6034161,2.99,1,WEST   ,40,2018
6640,2435,10-OCT-18,1432069,5.87,1,WEST   ,40,2018
6657,3246,10-OCT-18,96845,2.5,1,SOUTH  ,40,2018
6681,3186,10-OCT-18,8020,1.94,1,CENTRAL,40,2018
6688,4458,10-OCT-18,524758,2.0,1,SOUTH  ,40,2018
6688,4458,10-OCT-18,2775825,2.37,1,SOUTH  ,40,2018
6699,136,10-OCT-18,1045591,4.49,1,EAST   ,40,2018
6702,4878,10-OCT-18,100958,3.29,1,EAST   ,40,2018
6720,453,10-OCT-18,6442577,6.49,1,EAST   ,40,2018
6722,4453,10-OCT-18,3740397,0.9,1,SOUTH  ,40,2018
6722,4453,10-OCT-18,96939,2.51,1,SOUTH  ,40,2018
6731,3582,10-OCT-18,559574,1.79,1,SOUTH  ,40,2018
6743,2322,11-OCT-18,3775753,1.99,1,WEST   ,40,2018
6753,4171,11-OCT-18,5957141,2.0,1,EAST   ,40,2018
6754,3551,11-OCT-18,91893,1.59,1,SOUTH  ,40,2018
6755,159,11-OCT-18,452993,1.0,1,EAST   ,40,2018
6761,3672,11-OCT-18,513231,2.99,1,EAST   ,40,2018
6765,812,11-OCT-18,5612828,2.99,1,CENTRAL,40,2018
6771,2150,11-OCT-18,629530,3.49,1,EAST   ,40,2018
6779,117,11-OCT-18,5023281,2.99,1,EAST   ,40,2018
6811,2780,12-OCT-18,709798,2.0,1,WEST   ,40,2018
6811,2780,12-OCT-18,87560,1.5,1,WEST   ,40,2018
6823,4604,12-OCT-18,1007071,4.19,1,WEST   ,40,2018
6827,514,12-OCT-18,5771471,1.79,1,CENTRAL,40,2018
6827,514,12-OCT-18,1351185,7.39,1,CENTRAL,40,2018
6835,2435,12-OCT-18,8898,1.16,1,WEST   ,40,2018
6851,4037,11-OCT-18,5354435,12.99,1,EAST   ,40,2018
6861,779,11-OCT-18,1256548,2.99,1,CENTRAL,40,2018
6868,1990,11-OCT-18,4587936,18.99,1,CENTRAL,40,2018
6871,3977,10-OCT-18,84666,3.38,2,EAST   ,40,2018
6890,3004,11-OCT-18,777673,3.49,1,SOUTH  ,40,2018
6892,4724,12-OCT-18,979162,3.49,1,WEST   ,40,2018
6895,4457,12-OCT-18,102442,7.99,1,SOUTH  ,40,2018
6907,3496,12-OCT-18,98619,2.0,2,SOUTH  ,40,2018
6907,3496,12-OCT-18,98700,1.79,1,SOUTH  ,40,2018
6908,982,12-OCT-18,5693235,1.91,1,EAST   ,40,2018
6913,4745,12-OCT-18,89984,1.18,2,WEST   ,40,2018
6919,2320,12-OCT-18,9205,0.67,1,WEST   ,40,2018
6919,2320,12-OCT-18,89391,3.29,1,WEST   ,40,2018
6919,2320,12-OCT-18,87393,3.79,1,WEST   ,40,2018
6919,2320,12-OCT-18,143657,5.49,1,WEST   ,40,2018
6919,2320,12-OCT-18,1406837,9.33,1,WEST   ,40,2018
6928,789,12-OCT-18,6164208,4.29,1,CENTRAL,40,2018
6929,4606,12-OCT-18,5150354,2.0,8,WEST   ,40,2018
6931,3486,12-OCT-18,101609,1.29,1,SOUTH  ,40,2018
6936,2555,12-OCT-18,536249,2.0,2,WEST   ,40,2018
6952,2629,12-OCT-18,972127,3.5,1,WEST   ,40,2018
6953,2391,12-OCT-18,5826620,5.49,1,WEST   ,40,2018
6960,3014,12-OCT-18,472462,1.79,1,SOUTH  ,40,2018
6963,2004,12-OCT-18,2803710,3.99,1,EAST   ,40,2018
6964,2004,12-OCT-18,75317,3.99,1,EAST   ,40,2018
6969,1885,12-OCT-18,84775,2.98,2,SOUTH  ,40,2018
6973,1241,12-OCT-18,6057882,3.29,1,EAST   ,40,2018
6975,651,12-OCT-18,6770096,3.09,1,CENTRAL,40,2018
6980,3964,13-OCT-18,207090,1.99,1,WEST   ,40,2018
6980,3964,13-OCT-18,3967545,5.98,2,WEST   ,40,2018
6982,554,13-OCT-18,99967,2.29,1,CENTRAL,40,2018
6984,2433,13-OCT-18,1029636,5.99,1,WEST   ,40,2018
6991,4878,13-OCT-18,110691,3.0,1,EAST   ,40,2018
6998,1916,13-OCT-18,887664,1.69,1,WEST   ,40,2018
7001,2519,13-OCT-18,3704121,1.69,1,WEST   ,40,2018
7006,1554,13-OCT-18,176845,0.59,1,EAST   ,40,2018
7006,1554,13-OCT-18,2461985,0.99,1,EAST   ,40,2018
7008,992,13-OCT-18,5282782,3.79,1,EAST   ,40,2018
7012,3319,13-OCT-18,94747,2.59,1,EAST   ,40,2018
7014,3940,13-OCT-18,1363973,16.37,2,EAST   ,40,2018
7014,3940,13-OCT-18,4839942,21.99,1,EAST   ,40,2018
7019,3486,13-OCT-18,4933825,3.99,1,SOUTH  ,40,2018
7024,4453,12-OCT-18,6263646,0.99,1,SOUTH  ,40,2018
7025,1102,13-OCT-18,5289001,2.49,1,EAST   ,40,2018
7036,4126,12-OCT-18,550382,5.98,2,CENTRAL,40,2018
7045,139,13-OCT-18,143953,4.0,2,EAST   ,40,2018
7051,2066,13-OCT-18,6810217,1.79,1,CENTRAL,40,2018
7055,779,13-OCT-18,2652551,1.0,1,CENTRAL,40,2018
7064,605,13-OCT-18,2520905,1.79,1,CENTRAL,40,2018
7065,1245,13-OCT-18,365529,2.0,2,EAST   ,40,2018
7065,1245,13-OCT-18,5301723,2.34,1,EAST   ,40,2018
7074,1270,13-OCT-18,670073,3.99,1,CENTRAL,40,2018
7075,1270,13-OCT-18,455600,1.99,1,CENTRAL,40,2018
7078,1373,13-OCT-18,76826,1.25,1,EAST   ,40,2018
7083,4405,13-OCT-18,5625912,1.0,1,EAST   ,40,2018
7089,4974,13-OCT-18,5800276,2.99,1,CENTRAL,40,2018
7097,1631,13-OCT-18,6697571,1.97,1,WEST   ,40,2018
7097,1631,13-OCT-18,6394646,5.99,1,WEST   ,40,2018
7106,3840,13-OCT-18,103120,5.97,1,EAST   ,40,2018
7108,4987,13-OCT-18,135388,1.98,2,CENTRAL,40,2018
7108,4987,13-OCT-18,766872,2.49,1,CENTRAL,40,2018
7108,4987,13-OCT-18,5107299,20.94,2,CENTRAL,40,2018
7111,3358,13-OCT-18,8588,1.27,1,SOUTH  ,40,2018
7112,2607,13-OCT-18,85354,1.0,1,WEST   ,40,2018
7120,4146,13-OCT-18,5469566,1.5,1,WEST   ,40,2018
7121,4604,13-OCT-18,4141808,0.89,1,WEST   ,40,2018
7124,438,13-OCT-18,1088334,2.99,1,CENTRAL,40,2018
7126,3022,13-OCT-18,6642979,4.96,1,SOUTH  ,40,2018
7127,3022,13-OCT-18,4665195,4.39,1,SOUTH  ,40,2018
7130,2629,14-OCT-18,4042215,4.54,1,WEST   ,41,2018
7131,4745,14-OCT-18,96098,1.25,1,WEST   ,41,2018
7133,3889,14-OCT-18,93771,2.0,2,SOUTH  ,41,2018
7133,3889,14-OCT-18,2198861,2.99,1,SOUTH  ,41,2018
7135,3442,13-OCT-18,86118,1.49,1,SOUTH  ,40,2018
7135,3442,13-OCT-18,973216,2.19,1,SOUTH  ,40,2018
7137,2541,13-OCT-18,353428,0.98,2,WEST   ,40,2018
7154,1034,14-OCT-18,5132818,4.0,2,EAST   ,41,2018
7174,3358,14-OCT-18,6074766,2.99,1,SOUTH  ,41,2018
7175,2011,14-OCT-18,5171992,2.99,1,EAST   ,41,2018
7176,2319,14-OCT-18,6630441,5.99,1,WEST   ,41,2018
7182,1990,14-OCT-18,985569,3.99,1,CENTRAL,41,2018
7187,4214,14-OCT-18,312725,6.69,1,CENTRAL,41,2018
7195,4126,14-OCT-18,679448,2.29,1,CENTRAL,41,2018
7199,99,14-OCT-18,4336181,1.25,1,SOUTH  ,41,2018
7199,99,14-OCT-18,4889635,1.5,1,SOUTH  ,41,2018
7202,3603,14-OCT-18,3966226,5.11,1,SOUTH  ,41,2018
7204,4264,14-OCT-18,6376700,1.0,1,EAST   ,41,2018
7208,991,15-OCT-18,6050507,0.89,1,EAST   ,41,2018
7214,3467,15-OCT-18,6509310,5.0,2,SOUTH  ,41,2018
7216,2391,15-OCT-18,1431903,9.42,1,WEST   ,41,2018
7222,60,15-OCT-18,524768,2.0,1,EAST   ,41,2018
7222,60,15-OCT-18,328239,4.99,1,EAST   ,41,2018
7224,3582,15-OCT-18,788160,1.0,1,SOUTH  ,41,2018
7224,3582,15-OCT-18,789830,2.5,2,SOUTH  ,41,2018
7224,3582,15-OCT-18,3974208,2.89,1,SOUTH  ,41,2018
7225,1446,15-OCT-18,98774,1.69,1,SOUTH  ,41,2018
7227,2264,15-OCT-18,85837,0.59,1,SOUTH  ,41,2018
7228,3476,15-OCT-18,101328,3.29,1,SOUTH  ,41,2018
7229,1924,14-OCT-18,8473,1.18,2,SOUTH  ,41,2018
7229,1924,14-OCT-18,89816,4.49,1,SOUTH  ,41,2018
7236,2200,15-OCT-18,351684,2.49,1,WEST   ,41,2018
7238,1137,15-OCT-18,72144,2.0,2,EAST   ,41,2018
7239,2629,15-OCT-18,6041003,0.99,1,WEST   ,41,2018
7259,2512,14-OCT-18,453516,3.0,1,WEST   ,41,2018
7260,2512,14-OCT-18,4718686,5.96,2,WEST   ,41,2018
7265,1082,14-OCT-18,679856,1.0,1,EAST   ,41,2018
7265,1082,14-OCT-18,5685762,2.98,2,EAST   ,41,2018
7267,3467,14-OCT-18,4449219,2.75,1,SOUTH  ,41,2018
7269,4836,14-OCT-18,8492,2.09,1,SOUTH  ,41,2018
7269,4836,14-OCT-18,4452936,3.69,1,SOUTH  ,41,2018
7272,3895,14-OCT-18,100413,1.79,1,SOUTH  ,41,2018
7276,1195,14-OCT-18,8436,0.71,1,EAST   ,41,2018
7284,3030,14-OCT-18,84666,2.49,1,SOUTH  ,41,2018
7296,3784,14-OCT-18,3670161,2.5,1,CENTRAL,41,2018
7314,991,14-OCT-18,4734913,1.98,2,EAST   ,41,2018
7317,2435,15-OCT-18,96055,2.5,2,WEST   ,41,2018
7328,3893,15-OCT-18,494027,1.49,1,SOUTH  ,41,2018
7328,3893,15-OCT-18,6074766,1.99,1,SOUTH  ,41,2018
7336,1786,15-OCT-18,717125,5.99,1,WEST   ,41,2018
7354,3551,15-OCT-18,6119440,1.18,1,SOUTH  ,41,2018
7362,3811,15-OCT-18,4483955,2.07,1,SOUTH  ,41,2018
7387,1809,16-OCT-18,4664694,2.99,1,SOUTH  ,41,2018
7395,2453,16-OCT-18,4966721,0.6,1,WEST   ,41,2018
7405,815,16-OCT-18,6789991,2.5,1,CENTRAL,41,2018
7410,1399,16-OCT-18,8436,2.51,1,SOUTH  ,41,2018
7430,4778,16-OCT-18,1056905,0.99,1,WEST   ,41,2018
7437,2780,16-OCT-18,96136,1.29,1,WEST   ,41,2018
7438,2022,16-OCT-18,6910610,1.39,1,SOUTH  ,41,2018
7448,4604,16-OCT-18,86362,2.5,1,WEST   ,41,2018
7450,4414,16-OCT-18,84910,3.79,1,CENTRAL,41,2018
7462,2371,15-OCT-18,953649,4.99,1,WEST   ,41,2018
7465,4453,16-OCT-18,8494,1.87,1,SOUTH  ,41,2018
7473,4366,16-OCT-18,5625316,19.99,1,CENTRAL,41,2018
7478,2391,16-OCT-18,1066028,1.0,1,WEST   ,41,2018
7507,692,16-OCT-18,5508291,4.49,1,CENTRAL,41,2018
7508,4766,16-OCT-18,207107,2.69,1,WEST   ,41,2018
7508,4766,16-OCT-18,87325,2.99,1,WEST   ,41,2018
7516,159,16-OCT-18,191507,2.0,2,EAST   ,41,2018
7542,1261,17-OCT-18,546171,9.69,2,CENTRAL,41,2018
7546,2453,17-OCT-18,6287197,4.99,1,WEST   ,41,2018
7548,764,17-OCT-18,273473,2.79,1,CENTRAL,41,2018
7548,764,17-OCT-18,147026,2.99,1,CENTRAL,41,2018
7553,3186,17-OCT-18,88715,1.19,1,CENTRAL,41,2018
7558,3030,17-OCT-18,6361151,1.49,1,SOUTH  ,41,2018
7563,210,17-OCT-18,6782041,12.49,1,EAST   ,41,2018
7565,1647,17-OCT-18,98194,3.19,1,WEST   ,41,2018
7577,1120,17-OCT-18,6426452,1.0,1,EAST   ,41,2018
7582,3820,17-OCT-18,3808640,1.67,1,CENTRAL,41,2018
7590,3800,17-OCT-18,94919,1.0,1,CENTRAL,41,2018
7602,991,17-OCT-18,5665468,2.99,1,EAST   ,41,2018
